Tags,Checked,Name,Annot. Source: mzVault Search,Annot. DeltaMass [ppm],Calc. MW,m/z,RT [min],Area (Max.),# mzVault Results,mzVault Best Match,MS2,Background,Group Area: Sample_01,Peak Rating: Blank_02.raw (F1),Peak Rating: Sample_01.raw (F7)
,FALSE,L-Pyroglutamic acid,Full match,1.33,129.04276,128.03548,0.539,14255113.39,2,87.1,DDA for preferred ion,FALSE,14255113.39,1,9.5
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,L-Pyroglutamic acid,C5 H7 N O3,129.04259,0.6,96.1,14,7127,authentic_standard_mix_01242022_RPneg,0.000171116,1.326042741,87.12144867,-0.06151879,Full match
,FALSE,,D-(+)-Pyroglutamic Acid,C5 H7 N O3,129.04259,0.571,98.4,17,388752,authentic_standard_mix_01242022_RPneg,0.000171116,1.326042741,86.98860007,-0.031794036,Full match
,FALSE,D-(+)-Pyroglutamic Acid,Full match,1.59,129.0428,128.03552,0.757,12788426.85,2,98.4,DDA for preferred ion,FALSE,12788426.85,1,7.8
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,L-Pyroglutamic acid,C5 H7 N O3,129.04259,0.6,96.1,14,7127,authentic_standard_mix_01242022_RPneg,0.000205747,1.594411096,96.09466939,0.157062254,Full match
,FALSE,,D-(+)-Pyroglutamic Acid,C5 H7 N O3,129.04259,0.571,98.4,17,388752,authentic_standard_mix_01242022_RPneg,0.000205747,1.594411096,98.36939513,0.186787008,Full match
,FALSE,L-(+)-Glutamic acid,Full match,1.09,147.05332,146.04605,0.449,3750042.696,2,89.2,DDA for preferred ion,FALSE,3750042.696,6.4,8.9
,Checked,Tags,Name,Formula,Molecular Weight,RT [min],Best Match,mzVault ID,ChemSpider ID,mzVault Library,DeltaMass [Da],DeltaMass [ppm],Match,DeltaRT [min],Compound Match
,FALSE,,L-(+)-Glutamic acid,C5 H9 N O4,147.05316,0.447,89.2,15,30572,authentic_standard_mix_01242022_RPneg,0.000160736,1.093047124,89.19012642,0.002297208,Full match
,FALSE,,N-Methyl-<scp>D</scp>-aspartic acid,C5 H9 N O4,147.05316,0.354,64.1,34,21436,authentic_standard_mix_01242022_RPneg,0.000160736,1.093047124,64.08194904,0.095316395,Partial match
,FALSE,D-(+)-Phenylalanine,Full match,1.1,165.07916,164.07188,1.134,1345710.377,2,81,DDA for preferred ion,FALSE,1345710.377,,8
