CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
89675,XIC,eTargetCompound,C12H16O7,,,ESI,5000,,0,,271.082489,,-,1,0.651401363,60,25,,,271.082489,224.8782359,25,100,eAbsolute,10,0.1,271.082489,161.0444499,25,86.11936287,eAbsolute,10,0.1,271.082489,227.881074,25,64.17331756,eAbsolute,10,0.1,271.082489,207.9385844,25,59.71053115,eAbsolute,10,0.1,271.082489,109.028406,25,38.04693167,eAbsolute,10,0.1,271.082489,253.8604594,25,33.78846465,eAbsolute,10,0.1,271.082489,271.2264567,25,26.4941173,eAbsolute,10,0.1,271.082489,224.8638163,25,25.97572477,eAbsolute,10,0.1,271.082489,270.9172221,25,14.25653024,eAbsolute,10,0.1,271.082489,102.9747037,25,13.8735966,eAbsolute,10,0.1,224.8782359,161.0444499,227.881074,207.9385844,109.028406,253.8604594,271.2264567,224.8638163,270.9172221,102.9747037
89675,XIC,eTargetCompound,C12H16O7,,,ESI,5000,,0,,271.082489,,-,1,0.614278643,60,15,,,271.082489,108.0205809,15,100,eAbsolute,10,0.1,271.082489,161.0444499,15,90.48637113,eAbsolute,10,0.1,271.082489,109.028406,15,81.694134,eAbsolute,10,0.1,271.082489,151.0389706,15,41.14680835,eAbsolute,10,0.1,271.082489,101.0233206,15,39.83468638,eAbsolute,10,0.1,271.082489,113.0233206,15,32.30101037,eAbsolute,10,0.1,271.082489,271.0812293,15,29.17287014,eAbsolute,10,0.1,271.082489,159.0287998,15,14.07664243,eAbsolute,10,0.1,271.082489,163.0389706,15,10.42360861,eAbsolute,10,0.1,271.082489,0,15,8.888149414,eAbsolute,10,0.1,108.0205809,161.0444499,109.028406,151.0389706,101.0233206,113.0233206,271.0812293,159.0287998,163.0389706,0
89675,XIC,eTargetCompound,C12H16O7,,,ESI,5000,,0,,271.082489,,-,1,0.609872203,60,20,,,271.082489,108.0205809,20,100,eAbsolute,10,0.1,271.082489,109.028406,20,37.73109888,eAbsolute,10,0.1,271.082489,151.0389706,20,17.21418654,eAbsolute,10,0.1,271.082489,161.0444499,20,14.64490498,eAbsolute,10,0.1,271.082489,101.0233206,20,13.52066432,eAbsolute,10,0.1,271.082489,113.0233206,20,12.30640958,eAbsolute,10,0.1,271.082489,163.0389706,20,6.861576425,eAbsolute,10,0.1,271.082489,0,20,4.923226945,eAbsolute,10,0.1,271.082489,123.044056,20,3.821122942,eAbsolute,10,0.1,271.082489,159.0287998,20,3.288038202,eAbsolute,10,0.1,108.0205809,109.028406,151.0389706,161.0444499,101.0233206,113.0233206,163.0389706,0,123.044056,159.0287998
89675,XIC,eTargetCompound,C12H16O7,,,ESI,5000,,0,,271.082489,,-,1,0.617808871,60,60,,,271.082489,108.0205809,60,100,eAbsolute,10,0.1,271.082489,109.028406,60,4.024851501,eAbsolute,10,0.1,271.082489,99.92472339,60,1.478398506,eAbsolute,10,0.1,271.082489,0,60,0.640542888,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0205809,109.028406,99.92472339,0,,,,,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.062439,,-,1,0.31612598,60,15,,,154.062439,154.061103,15,100,eAbsolute,10,0.1,154.062439,153.8675798,15,25.89648986,eAbsolute,10,0.1,154.062439,154.0138781,15,7.947360086,eAbsolute,10,0.1,154.062439,118.9237429,15,5.242263978,eAbsolute,10,0.1,154.062439,154.0497355,15,3.606697637,eAbsolute,10,0.1,154.062439,108.0120468,15,2.370481172,eAbsolute,10,0.1,154.062439,153.891917,15,2.214543789,eAbsolute,10,0.1,154.062439,153.9809503,15,1.678487603,eAbsolute,10,0.1,,,,,,,,,,,,,,,154.061103,153.8675798,154.0138781,118.9237429,154.0497355,108.0120468,153.891917,153.9809503,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.0624237,,-,1,0.379711316,60,30,,,154.0624237,118.9236742,30,100,eAbsolute,10,0.1,154.0624237,161.2331318,30,8.652384292,eAbsolute,10,0.1,154.0624237,118.919707,30,8.412463041,eAbsolute,10,0.1,154.0624237,137.034554,30,8.393016002,eAbsolute,10,0.1,154.0624237,115.2364882,30,8.266502378,eAbsolute,10,0.1,154.0624237,87.18369293,30,8.04466811,eAbsolute,10,0.1,154.0624237,136.0505384,30,7.484498386,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,118.9236742,161.2331318,118.919707,137.034554,115.2364882,87.18369293,136.0505384,,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.062439,,-,1,0.258744582,60,20,,,154.062439,154.061103,20,100,eAbsolute,10,0.1,154.062439,137.0347997,20,31.90138582,eAbsolute,10,0.1,154.062439,93.04548752,20,26.19153413,eAbsolute,10,0.1,154.062439,110.0719104,20,11.34903152,eAbsolute,10,0.1,154.062439,136.0509814,20,9.122862283,eAbsolute,10,0.1,154.062439,108.0562817,20,4.830372354,eAbsolute,10,0.1,154.062439,81.04565816,20,4.037615628,eAbsolute,10,0.1,154.062439,109.0402931,20,2.866614451,eAbsolute,10,0.1,154.062439,80.03787626,20,1.880630624,eAbsolute,10,0.1,154.062439,118.0405162,20,1.536483286,eAbsolute,10,0.1,154.061103,137.0347997,93.04548752,110.0719104,136.0509814,108.0562817,81.04565816,109.0402931,80.03787626,118.0405162
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.062439,,-,1,0.263166583,60,30,,,154.062439,93.04472475,30,100,eAbsolute,10,0.1,154.062439,154.0612167,30,38.43935799,eAbsolute,10,0.1,154.062439,137.0346357,30,38.39592739,eAbsolute,10,0.1,154.062439,110.0713249,30,19.08129824,eAbsolute,10,0.1,154.062439,81.04558912,30,18.47836107,eAbsolute,10,0.1,154.062439,80.03786312,30,15.85410442,eAbsolute,10,0.1,154.062439,108.0557104,30,9.632448146,eAbsolute,10,0.1,154.062439,136.0507444,30,7.595383983,eAbsolute,10,0.1,154.062439,109.039738,30,4.214306737,eAbsolute,10,0.1,154.062439,118.0400441,30,3.141830253,eAbsolute,10,0.1,93.04472475,154.0612167,137.0346357,110.0713249,81.04558912,80.03786312,108.0557104,136.0507444,109.039738,118.0400441
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.062439,,-,1,0.267144841,60,60,,,154.062439,93.04472475,60,100,eAbsolute,10,0.1,154.062439,80.03689972,60,29.46944592,eAbsolute,10,0.1,154.062439,81.04472475,60,28.30306745,eAbsolute,10,0.1,154.062439,91.02913185,60,1.447179393,eAbsolute,10,0.1,154.062439,76.01904094,60,1.223780218,eAbsolute,10,0.1,154.062439,108.0556374,60,1.198342447,eAbsolute,10,0.1,154.062439,110.0713099,60,1.107928222,eAbsolute,10,0.1,154.062439,118.039963,60,0.833630709,eAbsolute,10,0.1,154.062439,137.034556,60,0.778255807,eAbsolute,10,0.1,154.062439,118.9231424,60,0.762860177,eAbsolute,10,0.1,93.04472475,80.03689972,81.04472475,91.02913185,76.01904094,108.0556374,110.0713099,118.039963,137.034556,118.9231424
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0933838,,-,1,0.5165986,60,25,,,173.0933838,144.941116,25,100,eAbsolute,10,0.1,173.0933838,129.9353352,25,69.49762886,eAbsolute,10,0.1,173.0933838,128.9562278,25,32.41658253,eAbsolute,10,0.1,173.0933838,152.9939629,25,28.26086094,eAbsolute,10,0.1,173.0933838,128.9462987,25,27.54653779,eAbsolute,10,0.1,173.0933838,155.0815041,25,23.51439455,eAbsolute,10,0.1,173.0933838,129.8781942,25,19.43804718,eAbsolute,10,0.1,173.0933838,126.9753927,25,16.34263973,eAbsolute,10,0.1,173.0933838,172.946222,25,16.2017699,eAbsolute,10,0.1,173.0933838,128.8803946,25,14.51499655,eAbsolute,10,0.1,144.941116,129.9353352,128.9562278,152.9939629,128.9462987,155.0815041,129.8781942,126.9753927,172.946222,128.8803946
