CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp
89675,XIC,eTargetCompound,C12H16O7,,,ESI,5000,,0,,271.082489,,-,1,0.651401363,60,25,,
89675,XIC,eTargetCompound,C12H16O7,,,ESI,5000,,0,,271.082489,,-,1,0.614278643,60,15,,
89675,XIC,eTargetCompound,C12H16O7,,,ESI,5000,,0,,271.082489,,-,1,0.609872203,60,20,,
89675,XIC,eTargetCompound,C12H16O7,,,ESI,5000,,0,,271.082489,,-,1,0.617808871,60,60,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.062439,,-,1,0.31612598,60,15,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.0624237,,-,1,0.379711316,60,30,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.062439,,-,1,0.258744582,60,20,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.062439,,-,1,0.263166583,60,30,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,154.062439,,-,1,0.267144841,60,60,,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0933838,,-,1,0.5165986,60,25,,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0934296,,-,1,0.452342139,60,30,,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0934296,,-,1,0.393893268,60,20,,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0933838,,-,1,0.46353827,60,30,,
L-Theanine,XIC,eTargetCompound,C7H14N2O3,,,ESI,5000,,0,,173.0934296,,-,1,0.398307886,60,45,,
