CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
Imidazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04457855,,+,1,0.299623683,60,25,,,69.04457855,69.04472475,25,100,eAbsolute,10,0.1,69.04457855,59.81272413,25,30.54398055,eAbsolute,10,0.1,69.04457855,65.40896083,25,29.92410776,eAbsolute,10,0.1,69.04457855,73.07704843,25,22.17186113,eAbsolute,10,0.1,69.04457855,53.7819541,25,21.92364284,eAbsolute,10,0.1,69.04457855,61.10436424,25,21.80953158,eAbsolute,10,0.1,69.04457855,72.43368221,25,20.51230624,eAbsolute,10,0.1,69.04457855,72.73437371,25,19.63942535,eAbsolute,10,0.1,69.04457855,70.43840597,25,19.11441835,eAbsolute,10,0.1,69.04457855,53.95242523,25,19.05727163,eAbsolute,10,0.1,69.04472475,59.81272413,65.40896083,73.07704843,53.7819541,61.10436424,72.43368221,72.73437371,70.43840597,53.95242523
Imidazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04462433,,+,1,1.780990617,60,30,,,69.04462433,59.3590889,30,100,eAbsolute,10,0.1,69.04462433,74.21933746,30,98.22974727,eAbsolute,10,0.1,69.04462433,62.00741577,30,89.86759922,eAbsolute,10,0.1,69.04462433,67.26583862,30,88.74356141,eAbsolute,10,0.1,69.04462433,72.14143372,30,88.71422757,eAbsolute,10,0.1,69.04462433,75.22522736,30,85.39772306,eAbsolute,10,0.1,69.04462433,69.56655121,30,83.19691063,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,59.3590889,74.21933746,62.00741577,67.26583862,72.14143372,75.22522736,69.56655121,,,
Imidazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04457092,,+,1,0.198016939,60,45,,,69.04457092,67.12069702,45,100,eAbsolute,10,0.1,69.04457092,69.93467712,45,89.33992902,eAbsolute,10,0.1,69.04457092,68.11042786,45,80.79418427,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.12069702,69.93467712,68.11042786,,,,,,,
Imidazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04457092,,+,1,0.146061096,60,15,,,69.04457092,79.88231659,15,100,eAbsolute,10,0.1,69.04457092,76.43396759,15,94.32878144,eAbsolute,10,0.1,69.04457092,78.49672699,15,81.0524646,eAbsolute,10,0.1,69.04457092,78.70304108,15,81.03342781,eAbsolute,10,0.1,69.04457092,76.96330261,15,79.93279416,eAbsolute,10,0.1,69.04457092,78.68192291,15,77.78233076,eAbsolute,10,0.1,69.04457092,78.18419647,15,76.67295682,eAbsolute,10,0.1,69.04457092,77.12646484,15,74.95206362,eAbsolute,10,0.1,69.04457092,78.15828705,15,74.17120825,eAbsolute,10,0.1,,,,,,,,79.88231659,76.43396759,78.49672699,78.70304108,76.96330261,78.68192291,78.18419647,77.12646484,78.15828705,
Imidazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04457092,,+,1,0.14165447,60,20,,,69.04457092,78.32394774,20,100,eAbsolute,10,0.1,69.04457092,77.50851389,20,97.70108831,eAbsolute,10,0.1,69.04457092,79.26580305,20,95.41010319,eAbsolute,10,0.1,69.04457092,77.73657245,20,84.11792894,eAbsolute,10,0.1,69.04457092,75.04794165,20,80.30278085,eAbsolute,10,0.1,69.04457092,77.23813187,20,74.18694419,eAbsolute,10,0.1,69.04457092,77.98251877,20,73.46414847,eAbsolute,10,0.1,69.04457092,78.60003104,20,73.00794766,eAbsolute,10,0.1,69.04457092,76.04222781,20,71.95404786,eAbsolute,10,0.1,69.04457092,76.93843774,20,70.93870504,eAbsolute,10,0.1,78.32394774,77.50851389,79.26580305,77.73657245,75.04794165,77.23813187,77.98251877,78.60003104,76.04222781,76.93843774
Imidazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04457092,,+,1,0.149074804,60,60,,,69.04457092,77.80675277,60,100,eAbsolute,10,0.1,69.04457092,76.95459569,60,63.6399494,eAbsolute,10,0.1,69.04457092,75.32642851,60,55.60719954,eAbsolute,10,0.1,69.04457092,79.49806809,60,49.48976826,eAbsolute,10,0.1,69.04457092,78.44942644,60,48.25995887,eAbsolute,10,0.1,69.04457092,78.71068462,60,47.28587855,eAbsolute,10,0.1,69.04457092,76.80935636,60,45.77081777,eAbsolute,10,0.1,69.04457092,79.6245682,60,42.84530783,eAbsolute,10,0.1,69.04457092,75.77788872,60,40.67036108,eAbsolute,10,0.1,69.04457092,76.21767734,60,39.85056146,eAbsolute,10,0.1,77.80675277,76.95459569,75.32642851,79.49806809,78.44942644,78.71068462,76.80935636,79.6245682,75.77788872,76.21767734
Imidazole,XIC,eTargetCompound,C3H4N2,,,ESI,5000,,0,,69.04454041,,+,1,0.56217765,60,75,,,69.04454041,79.80612372,75,100,eAbsolute,10,0.1,69.04454041,77.53202956,75,95.83922948,eAbsolute,10,0.1,69.04454041,77.32911924,75,94.8464672,eAbsolute,10,0.1,69.04454041,79.3195017,75,90.78254663,eAbsolute,10,0.1,69.04454041,78.07063728,75,90.69995291,eAbsolute,10,0.1,69.04454041,75.1032023,75,88.22396974,eAbsolute,10,0.1,69.04454041,79.45315784,75,87.86998516,eAbsolute,10,0.1,69.04454041,77.60581996,75,84.78390756,eAbsolute,10,0.1,69.04454041,78.45320447,75,84.74100825,eAbsolute,10,0.1,69.04454041,78.56448187,75,80.87969899,eAbsolute,10,0.1,79.80612372,77.53202956,77.32911924,79.3195017,78.07063728,75.1032023,79.45315784,77.60581996,78.45320447,78.56448187
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,156.0765991,,+,1,3.232930051,60,25,,,156.0765991,110.0712738,25,100,eAbsolute,10,0.1,156.0765991,156.0767531,25,32.04545315,eAbsolute,10,0.1,156.0765991,0,25,2.996713021,eAbsolute,10,0.1,156.0765991,156.1130838,25,1.590783635,eAbsolute,10,0.1,156.0765991,156.1382563,25,0.643379603,eAbsolute,10,0.1,156.0765991,112.0869239,25,0.562908527,eAbsolute,10,0.1,156.0765991,138.0661884,25,0.450600829,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,110.0712738,156.0767531,0,156.1130838,156.1382563,112.0869239,138.0661884,,,
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,156.0765991,,+,1,3.175279025,60,20,,,156.0765991,110.0712738,20,100,eAbsolute,10,0.1,156.0765991,156.0767531,20,17.11226576,eAbsolute,10,0.1,156.0765991,95.06037481,20,5.743645534,eAbsolute,10,0.1,156.0765991,83.06037481,20,2.584193594,eAbsolute,10,0.1,156.0765991,93.04472475,20,1.626282105,eAbsolute,10,0.1,156.0765991,156.1130865,20,0.96942822,eAbsolute,10,0.1,156.0765991,82.05242396,20,0.737900981,eAbsolute,10,0.1,156.0765991,111.0552316,20,0.502214161,eAbsolute,10,0.1,156.0765991,114.1025891,20,0.31251188,eAbsolute,10,0.1,156.0765991,150.9688177,20,0.272553417,eAbsolute,10,0.1,110.0712738,156.0767531,95.06037481,83.06037481,93.04472475,156.1130865,82.05242396,111.0552316,114.1025891,150.9688177
L-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,156.0765991,,+,1,3.179685565,60,30,,,156.0765991,110.0712738,30,100,eAbsolute,10,0.1,156.0765991,83.06037481,30,12.43820978,eAbsolute,10,0.1,156.0765991,93.04472475,30,9.495059906,eAbsolute,10,0.1,156.0765991,95.06037481,30,7.742658229,eAbsolute,10,0.1,156.0765991,82.05254978,30,3.193928691,eAbsolute,10,0.1,156.0765991,156.0767531,30,1.903044305,eAbsolute,10,0.1,156.0765991,111.055211,30,0.971657029,eAbsolute,10,0.1,156.0765991,81.04440625,30,0.83585909,eAbsolute,10,0.1,156.0765991,114.1025946,30,0.43268595,eAbsolute,10,0.1,156.0765991,97.07604034,30,0.423167023,eAbsolute,10,0.1,110.0712738,83.06037481,93.04472475,95.06037481,82.05254978,156.0767531,111.055211,81.04440625,114.1025946,97.07604034
